path,emotion,dataset,split,pred,label_id
Raw_Data/MELD/test/dia140_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia30_utt4.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia247_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1049_DFA_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/Crema/1008_IEO_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia75_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia21_utt4.wav,sad,meld,test,5,5
./Raw_Data/RAVDESS/Actor_15/03-01-04-01-01-01-15.wav,sad,ravdess,test,2,5
Raw_Data/MELD/test/dia174_utt9.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1027_IEO_SAD_HI.wav,sad,crema,test,5,5
./Raw_Data/Tess/OAF_Sad/OAF_week_sad.wav,sad,tess,test,5,5
Raw_Data/MELD/test/dia134_utt2.wav,happy,meld,test,3,3
./Raw_Data/RAVDESS/Actor_08/03-01-06-01-01-01-08.wav,fear,ravdess,test,2,2
Raw_Data/MELD/test/dia99_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1040_WSI_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia144_utt8.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia144_utt13.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia171_utt7.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia100_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia190_utt3.wav,neutral,meld,test,5,4
./Raw_Data/Crema/1033_ITS_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Crema/1041_TAI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia203_utt10.wav,happy,meld,test,6,3
./Raw_Data/Crema/1022_IWL_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia252_utt16.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia53_utt0.wav,surprise,meld,test,6,6
./Raw_Data/Crema/1072_ITS_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Crema/1013_IOM_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Crema/1050_IEO_HAP_HI.wav,happy,crema,test,0,3
Raw_Data/MELD/test/dia17_utt12.wav,disgust,meld,test,0,1
Raw_Data/MELD/test/dia130_utt6.wav,surprise,meld,test,5,6
Raw_Data/MELD/test/dia28_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia100_utt5.wav,sad,meld,test,5,5
./Raw_Data/Crema/1028_IEO_DIS_HI.wav,disgust,crema,test,2,1
./Raw_Data/Tess/YAF_disgust/YAF_germ_disgust.wav,disgust,tess,test,1,1
./Raw_Data/Crema/1014_TSI_DIS_XX.wav,disgust,crema,test,5,1
Raw_Data/MELD/test/dia271_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1043_TIE_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia254_utt2.wav,disgust,meld,test,4,1
Raw_Data/MELD/test/dia113_utt5.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia32_utt1.wav,happy,meld,test,4,3
./Raw_Data/Tess/YAF_happy/YAF_shack_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia63_utt1.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia246_utt12.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia34_utt13.wav,surprise,meld,test,0,6
./Raw_Data/Tess/OAF_neutral/OAF_haze_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia105_utt1.wav,fear,meld,test,0,2
./Raw_Data/Crema/1021_MTI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia106_utt2.wav,disgust,meld,test,0,1
Raw_Data/MELD/test/dia261_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia117_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia268_utt8.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia80_utt4.wav,angry,meld,test,6,0
Raw_Data/MELD/test/dia254_utt7.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia185_utt3.wav,happy,meld,test,2,3
./Raw_Data/Tess/YAF_fear/YAF_gas_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia131_utt4.wav,neutral,meld,test,6,4
./Raw_Data/RAVDESS/Actor_21/03-01-07-02-02-01-21.wav,disgust,ravdess,test,1,1
Raw_Data/MELD/test/dia65_utt4.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia110_utt7.wav,happy,meld,test,4,3
./Raw_Data/Crema/1011_TIE_DIS_XX.wav,disgust,crema,test,0,1
./Raw_Data/Crema/1068_TIE_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia106_utt0.wav,angry,meld,test,0,0
./Raw_Data/Crema/1055_TSI_ANG_XX.wav,angry,crema,test,0,0
./Raw_Data/Crema/1061_IEO_SAD_LO.wav,sad,crema,test,2,5
./Raw_Data/Crema/1068_TAI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia190_utt0.wav,surprise,meld,test,1,6
Raw_Data/MELD/test/dia85_utt1.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia211_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia39_utt9.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia41_utt5.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia49_utt14.wav,happy,meld,test,5,3
Raw_Data/MELD/test/dia47_utt8.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia152_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia56_utt11.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia208_utt9.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia171_utt3.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia15_utt0.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia244_utt18.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia232_utt0.wav,neutral,meld,test,5,4
./Raw_Data/RAVDESS/Actor_03/03-01-05-02-02-02-03.wav,angry,ravdess,test,0,0
Raw_Data/MELD/test/dia167_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia196_utt1.wav,disgust,meld,test,0,1
Raw_Data/MELD/test/dia241_utt13.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_happy/OAF_size_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia278_utt12.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia101_utt0.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia74_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1063_WSI_DIS_XX.wav,disgust,crema,test,1,1
./Raw_Data/Crema/1045_TAI_FEA_XX.wav,fear,crema,test,5,2
Raw_Data/MELD/test/dia17_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia252_utt8.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia274_utt0.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia103_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia226_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia132_utt18.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1069_ITH_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia269_utt3.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia205_utt4.wav,surprise,meld,test,5,6
Raw_Data/MELD/test/dia98_utt11.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia242_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia113_utt16.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia22_utt12.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia121_utt5.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia56_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia48_utt4.wav,happy,meld,test,2,3
Raw_Data/MELD/test/dia6_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia165_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia109_utt1.wav,happy,meld,test,4,3
./Raw_Data/Crema/1065_WSI_ANG_XX.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia30_utt1.wav,happy,meld,test,0,3
./Raw_Data/Crema/1068_DFA_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia88_utt1.wav,happy,meld,test,6,3
./Raw_Data/Crema/1018_IEO_HAP_LO.wav,happy,crema,test,4,3
Raw_Data/MELD/test/dia120_utt18.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1002_WSI_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia140_utt0.wav,angry,meld,test,0,0
./Raw_Data/Crema/1014_IEO_HAP_HI.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia58_utt4.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia25_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia25_utt2.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia9_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia230_utt4.wav,angry,meld,test,4,0
./Raw_Data/Crema/1069_ITS_HAP_XX.wav,happy,crema,test,0,3
Raw_Data/MELD/test/dia232_utt5.wav,happy,meld,test,0,3
./Raw_Data/Tess/YAF_disgust/YAF_dip_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia228_utt8.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia109_utt2.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia42_utt7.wav,surprise,meld,test,3,6
Raw_Data/MELD/test/dia100_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia200_utt0.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia33_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1068_TIE_HAP_XX.wav,happy,crema,test,0,3
./Raw_Data/Crema/1022_TSI_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia108_utt3.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia164_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Tess/YAF_fear/YAF_food_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia181_utt1.wav,happy,meld,test,3,3
./Raw_Data/Tess/YAF_sad/YAF_merge_sad.wav,sad,tess,test,5,5
./Raw_Data/Crema/1068_TIE_SAD_XX.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia29_utt3.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia37_utt5.wav,neutral,meld,test,0,4
./Raw_Data/RAVDESS/Actor_02/03-01-08-02-01-02-02.wav,surprise,ravdess,test,6,6
./Raw_Data/Crema/1011_ITH_NEU_XX.wav,neutral,crema,test,4,4
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_puff_ps.wav,surprise,tess,test,6,6
Raw_Data/MELD/test/dia130_utt13.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia175_utt12.wav,angry,meld,test,2,0
Raw_Data/MELD/test/dia46_utt0.wav,happy,meld,test,3,3
./Raw_Data/RAVDESS/Actor_03/03-01-06-02-01-02-03.wav,fear,ravdess,test,2,2
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_wash_ps.wav,surprise,tess,test,6,6
Raw_Data/MELD/test/dia72_utt11.wav,angry,meld,test,0,0
./Raw_Data/Crema/1064_ITS_HAP_XX.wav,happy,crema,test,2,3
Raw_Data/MELD/test/dia180_utt4.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia263_utt5.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia217_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia116_utt9.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia126_utt5.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia223_utt2.wav,neutral,meld,test,5,4
./Raw_Data/Crema/1010_TAI_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia120_utt16.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia127_utt1.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia111_utt12.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia188_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia219_utt1.wav,sad,meld,test,6,5
Raw_Data/MELD/test/dia268_utt5.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_01/03-01-05-01-02-01-01.wav,angry,ravdess,test,2,0
Raw_Data/MELD/test/dia206_utt2.wav,neutral,meld,test,1,4
Raw_Data/MELD/test/dia169_utt14.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia100_utt19.wav,sad,meld,test,0,5
./Raw_Data/Crema/1001_TAI_SAD_XX.wav,sad,crema,test,2,5
./Raw_Data/Tess/YAF_angry/YAF_should_angry.wav,angry,tess,test,0,0
./Raw_Data/Crema/1004_TSI_HAP_XX.wav,happy,crema,test,1,3
Raw_Data/MELD/test/dia107_utt5.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia47_utt5.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia213_utt11.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia4_utt5.wav,fear,meld,test,0,2
Raw_Data/MELD/test/dia224_utt6.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia267_utt5.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia158_utt2.wav,sad,meld,test,6,5
Raw_Data/MELD/test/dia228_utt5.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia242_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia205_utt1.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia263_utt0.wav,neutral,meld,test,5,4
./Raw_Data/Tess/OAF_happy/OAF_dip_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia10_utt3.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_18/03-01-04-02-02-02-18.wav,sad,ravdess,test,5,5
Raw_Data/MELD/test/dia106_utt3.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia225_utt3.wav,sad,meld,test,3,5
Raw_Data/MELD/test/dia170_utt0.wav,surprise,meld,test,4,6
./Raw_Data/RAVDESS/Actor_23/03-01-05-01-02-01-23.wav,angry,ravdess,test,6,0
Raw_Data/MELD/test/dia85_utt4.wav,disgust,meld,test,5,1
Raw_Data/MELD/test/dia2_utt9.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia23_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia96_utt13.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia13_utt2.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia104_utt0.wav,happy,meld,test,4,3
./Raw_Data/Crema/1083_DFA_HAP_XX.wav,happy,crema,test,4,3
./Raw_Data/Crema/1079_TSI_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Tess/OAF_angry/OAF_rush_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia5_utt6.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia233_utt9.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia100_utt18.wav,fear,meld,test,4,2
Raw_Data/MELD/test/dia25_utt5.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia48_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1032_WSI_SAD_XX.wav,sad,crema,test,2,5
Raw_Data/MELD/test/dia206_utt3.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia208_utt5.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia126_utt11.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia198_utt3.wav,neutral,meld,test,4,4
./Raw_Data/RAVDESS/Actor_06/03-01-04-01-02-02-06.wav,sad,ravdess,test,5,5
Raw_Data/MELD/test/dia196_utt12.wav,angry,meld,test,5,0
Raw_Data/MELD/test/dia173_utt0.wav,neutral,meld,test,5,4
./Raw_Data/Tess/OAF_Fear/OAF_rat_fear.wav,fear,tess,test,2,2
Raw_Data/MELD/test/dia199_utt15.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia165_utt2.wav,surprise,meld,test,5,6
./Raw_Data/Crema/1077_TAI_HAP_XX.wav,happy,crema,test,5,3
Raw_Data/MELD/test/dia231_utt5.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia202_utt6.wav,happy,meld,test,3,3
./Raw_Data/RAVDESS/Actor_23/03-01-04-01-01-02-23.wav,sad,ravdess,test,5,5
Raw_Data/MELD/test/dia210_utt4.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia237_utt7.wav,happy,meld,test,5,3
Raw_Data/MELD/test/dia241_utt10.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia258_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia197_utt3.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia180_utt0.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia131_utt8.wav,happy,meld,test,4,3
./Raw_Data/Crema/1059_IEO_SAD_HI.wav,sad,crema,test,1,5
Raw_Data/MELD/test/dia259_utt2.wav,happy,meld,test,0,3
Raw_Data/MELD/test/dia149_utt1.wav,sad,meld,test,4,5
./Raw_Data/Tess/YAF_happy/YAF_cab_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia130_utt16.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1048_TAI_HAP_XX.wav,happy,crema,test,2,3
Raw_Data/MELD/test/dia278_utt2.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia115_utt4.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia241_utt2.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia245_utt3.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia133_utt14.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia188_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia34_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia130_utt5.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia231_utt7.wav,angry,meld,test,4,0
./Raw_Data/Tess/YAF_happy/YAF_lease_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia5_utt4.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia28_utt8.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia67_utt3.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia28_utt15.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia93_utt11.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1009_WSI_SAD_XX.wav,sad,crema,test,5,5
./Raw_Data/Tess/YAF_fear/YAF_wife_fear.wav,fear,tess,test,2,2
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_peg_ps.wav,surprise,tess,test,6,6
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_jail_ps.wav,surprise,tess,test,6,6
Raw_Data/MELD/test/dia254_utt10.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia246_utt10.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia177_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia210_utt2.wav,angry,meld,test,0,0
./Raw_Data/Tess/OAF_neutral/OAF_ditch_neutral.wav,neutral,tess,test,4,4
Raw_Data/MELD/test/dia72_utt13.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia123_utt12.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia174_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia127_utt4.wav,neutral,meld,test,3,4
Raw_Data/MELD/test/dia261_utt0.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia17_utt14.wav,disgust,meld,test,4,1
Raw_Data/MELD/test/dia43_utt3.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia13_utt5.wav,angry,meld,test,0,0
Raw_Data/MELD/test/dia131_utt0.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia47_utt2.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia168_utt14.wav,surprise,meld,test,4,6
./Raw_Data/Tess/OAF_disgust/OAF_pike_disgust.wav,disgust,tess,test,1,1
Raw_Data/MELD/test/dia250_utt3.wav,neutral,meld,test,4,4
./Raw_Data/Tess/YAF_angry/YAF_seize_angry.wav,angry,tess,test,0,0
./Raw_Data/Crema/1012_IEO_ANG_MD.wav,angry,crema,test,0,0
Raw_Data/MELD/test/dia53_utt7.wav,sad,meld,test,6,5
./Raw_Data/Crema/1075_DFA_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia230_utt5.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia249_utt3.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia83_utt7.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia261_utt6.wav,neutral,meld,test,6,4
./Raw_Data/Crema/1011_IWW_HAP_XX.wav,happy,crema,test,4,3
./Raw_Data/Crema/1074_TSI_SAD_XX.wav,sad,crema,test,3,5
./Raw_Data/Crema/1077_IWL_SAD_XX.wav,sad,crema,test,4,5
Raw_Data/MELD/test/dia170_utt3.wav,disgust,meld,test,5,1
Raw_Data/MELD/test/dia71_utt12.wav,happy,meld,test,6,3
Raw_Data/MELD/test/dia263_utt2.wav,neutral,meld,test,6,4
Raw_Data/MELD/test/dia155_utt4.wav,neutral,meld,test,4,4
./Raw_Data/Tess/OAF_angry/OAF_boat_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia118_utt0.wav,sad,meld,test,5,5
./Raw_Data/Crema/1032_IEO_SAD_LO.wav,sad,crema,test,5,5
Raw_Data/MELD/test/dia249_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia85_utt3.wav,angry,meld,test,0,0
./Raw_Data/Tess/YAF_angry/YAF_loaf_angry.wav,angry,tess,test,0,0
Raw_Data/MELD/test/dia154_utt17.wav,happy,meld,test,3,3
Raw_Data/MELD/test/dia40_utt0.wav,happy,meld,test,1,3
Raw_Data/MELD/test/dia80_utt9.wav,neutral,meld,test,0,4
./Raw_Data/Crema/1043_IEO_DIS_HI.wav,disgust,crema,test,2,1
Raw_Data/MELD/test/dia129_utt7.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia140_utt13.wav,sad,meld,test,5,5
Raw_Data/MELD/test/dia54_utt5.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia165_utt4.wav,sad,meld,test,0,5
Raw_Data/MELD/test/dia221_utt2.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia271_utt3.wav,fear,meld,test,4,2
Raw_Data/MELD/test/dia225_utt0.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia195_utt11.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia110_utt0.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia39_utt3.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia239_utt0.wav,neutral,meld,test,4,4
./Raw_Data/Tess/YAF_neutral/YAF_jail_neutral.wav,neutral,tess,test,4,4
./Raw_Data/Crema/1028_IOM_FEA_XX.wav,fear,crema,test,2,2
./Raw_Data/Crema/1057_IEO_DIS_LO.wav,disgust,crema,test,2,1
Raw_Data/MELD/test/dia125_utt12.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia154_utt20.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia102_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1001_TIE_SAD_XX.wav,sad,crema,test,1,5
./Raw_Data/Crema/1091_IWW_SAD_XX.wav,sad,crema,test,2,5
./Raw_Data/Crema/1079_IOM_NEU_XX.wav,neutral,crema,test,4,4
Raw_Data/MELD/test/dia76_utt14.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia216_utt2.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1009_WSI_DIS_XX.wav,disgust,crema,test,1,1
Raw_Data/MELD/test/dia111_utt8.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia129_utt3.wav,sad,meld,test,4,5
./Raw_Data/Crema/1090_IEO_DIS_LO.wav,disgust,crema,test,2,1
Raw_Data/MELD/test/dia69_utt1.wav,angry,meld,test,4,0
Raw_Data/MELD/test/dia29_utt4.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia120_utt1.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia152_utt3.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia134_utt0.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia95_utt10.wav,neutral,meld,test,0,4
Raw_Data/MELD/test/dia90_utt5.wav,sad,meld,test,4,5
Raw_Data/MELD/test/dia8_utt3.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia156_utt8.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia126_utt15.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia1_utt2.wav,happy,meld,test,0,3
./Raw_Data/Crema/1074_IWL_HAP_XX.wav,happy,crema,test,0,3
Raw_Data/MELD/test/dia230_utt1.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia112_utt4.wav,surprise,meld,test,6,6
Raw_Data/MELD/test/dia139_utt5.wav,neutral,meld,test,3,4
./Raw_Data/Crema/1002_TAI_DIS_XX.wav,disgust,crema,test,0,1
Raw_Data/MELD/test/dia161_utt2.wav,neutral,meld,test,5,4
Raw_Data/MELD/test/dia56_utt7.wav,happy,meld,test,2,3
Raw_Data/MELD/test/dia147_utt7.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia130_utt14.wav,neutral,meld,test,2,4
Raw_Data/MELD/test/dia151_utt2.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia128_utt0.wav,neutral,meld,test,6,4
./Raw_Data/Tess/OAF_Fear/OAF_lore_fear.wav,fear,tess,test,2,2
./Raw_Data/Crema/1061_WSI_HAP_XX.wav,happy,crema,test,3,3
Raw_Data/MELD/test/dia119_utt3.wav,surprise,meld,test,4,6
Raw_Data/MELD/test/dia53_utt8.wav,surprise,meld,test,0,6
Raw_Data/MELD/test/dia86_utt5.wav,disgust,meld,test,0,1
./Raw_Data/Crema/1033_IWW_FEA_XX.wav,fear,crema,test,2,2
Raw_Data/MELD/test/dia153_utt1.wav,neutral,meld,test,4,4
./Raw_Data/Crema/1008_MTI_SAD_XX.wav,sad,crema,test,2,5
./Raw_Data/Crema/1071_IEO_DIS_LO.wav,disgust,crema,test,5,1
./Raw_Data/Tess/YAF_happy/YAF_shawl_happy.wav,happy,tess,test,3,3
Raw_Data/MELD/test/dia169_utt13.wav,neutral,meld,test,2,4
./Raw_Data/Tess/OAF_Pleasant_surprise/OAF_half_ps.wav,surprise,tess,test,6,6
Raw_Data/MELD/test/dia257_utt1.wav,surprise,meld,test,4,6
./Raw_Data/Crema/1036_TSI_HAP_XX.wav,happy,crema,test,0,3
Raw_Data/MELD/test/dia54_utt9.wav,neutral,meld,test,4,4
Raw_Data/MELD/test/dia204_utt1.wav,angry,meld,test,3,0
Raw_Data/MELD/test/dia100_utt15.wav,fear,meld,test,6,2
Raw_Data/MELD/test/dia154_utt12.wav,happy,meld,test,4,3
Raw_Data/MELD/test/dia98_utt7.wav,angry,meld,test,0,0
